District_Name,Season,Yield_Production,Crop,Yield_Remarks
HAVERI,Rabi,1102,Wheat,1
HAVERI,Rabi,969,Wheat,0
HAVERI,Rabi,488,Wheat,1
HAVERI,Rabi,295,Wheat,0
HAVERI,Rabi,433,Wheat,1
HAVERI,Rabi,713,Wheat,0
HAVERI,Rabi,902,Wheat,0
HAVERI,Rabi,875,Wheat,0
HAVERI,Rabi,801,Wheat,1
HAVERI,Rabi,1430,Wheat,0
HAVERI,Rabi,1014,Wheat,1
HAVERI,Rabi,558,Wheat,1
HAVERI,Rabi,458,Wheat,1
HAVERI,Rabi,641,Wheat,1
HAVERI,Rabi,470,Wheat,1
KOPPAL,Rabi,4097,Wheat,0
KOPPAL,Rabi,4909,Wheat,1
KOPPAL,Rabi,5448,Wheat,0
KOPPAL,Rabi,2513,Wheat,1
KOPPAL,Rabi,1899,Wheat,1
KOPPAL,Rabi,920,Wheat,1
KOPPAL,Rabi,4371,Wheat,1
KOPPAL,Rabi,3445,Wheat,1
KOPPAL,Rabi,764,Wheat,1
KOPPAL,Rabi,4599,Wheat,1
KOPPAL,Rabi,3785,Wheat,1
KOPPAL,Rabi,5324,Wheat,0
KOPPAL,Rabi,5958,Wheat,1
KOPPAL,Rabi,1621,Wheat,1
KOPPAL,Rabi,3945,Wheat,0
KOPPAL,Rabi,5932,Wheat,1
KOPPAL,Rabi,8164,Wheat,1
MANDYA,Rabi,1,Wheat,1
MYSORE,Rabi,4,Wheat,0
RAICHUR,Rabi,3725,Wheat,1
RAICHUR,Rabi,1772,Wheat,1
RAICHUR,Rabi,1473,Wheat,0
RAICHUR,Rabi,2045,Wheat,0
RAICHUR,Rabi,1231,Wheat,1
RAICHUR,Rabi,978,Wheat,0
RAICHUR,Rabi,587,Wheat,1
RAICHUR,Rabi,756,Wheat,1
RAICHUR,Rabi,1041,Wheat,1
RAICHUR,Rabi,2214,Wheat,1
RAICHUR,Rabi,1908,Wheat,1
RAICHUR,Rabi,802,Wheat,0
RAICHUR,Rabi,941,Wheat,1
RAICHUR,Rabi,2112,Wheat,0
RAICHUR,Rabi,1294,Wheat,1
RAICHUR,Rabi,1172,Wheat,1
RAICHUR,Rabi,1047,Wheat,1
RAICHUR,Rabi,589,Wheat,1
SHIMOGA,Rabi,60,Wheat,1
SHIMOGA,Rabi,2,Wheat,0
SHIMOGA,Rabi,6,Wheat,1
SHIMOGA,Rabi,3,Wheat,1
SHIMOGA,Rabi,3,Wheat,1
TUMKUR,Rabi,2,Wheat,1
TUMKUR,Rabi,8,Wheat,1
TUMKUR,Rabi,7,Wheat,0
TUMKUR,Rabi,3,Wheat,1
YADGIR,Rabi,1605,Wheat,0
YADGIR,Rabi,1126,Wheat,0
YADGIR,Rabi,873,Wheat,0
YADGIR,Rabi,532,Wheat,0
YADGIR,Rabi,1137,Wheat,0
IDUKKI,Whole Year,,Wheat,0
IDUKKI,Whole Year,3,Wheat,0
AGAR MALWA,Rabi,91502,Wheat,0
ALIRAJPUR,Rabi,25303,Wheat,0
ALIRAJPUR,Whole Year,24847,Wheat,1
ALIRAJPUR,Rabi,28584,Wheat,0
ALIRAJPUR,Rabi,28261,Wheat,1
ALIRAJPUR,Rabi,53421,Wheat,1
ALIRAJPUR,Rabi,54048,Wheat,1
ANUPPUR,Rabi,10222,Wheat,1
ANUPPUR,Rabi,8967,Wheat,1
ANUPPUR,Rabi,9830,Wheat,1
ANUPPUR,Rabi,10118,Wheat,0
ANUPPUR,Rabi,8230,Wheat,0
ANUPPUR,Rabi,9059,Wheat,0
ANUPPUR,Whole Year,8778,Wheat,1
ANUPPUR,Rabi,6963,Wheat,1
ANUPPUR,Rabi,14752,Wheat,0
ANUPPUR,Rabi,20455,Wheat,1
ANUPPUR,Rabi,17542,Wheat,1
ASHOKNAGAR,Rabi,123781,Wheat,0
ASHOKNAGAR,Rabi,120388,Wheat,0
ASHOKNAGAR,Rabi,139832,Wheat,1
ASHOKNAGAR,Rabi,140309,Wheat,1
ASHOKNAGAR,Rabi,119871,Wheat,0
ASHOKNAGAR,Rabi,147956,Wheat,0
ASHOKNAGAR,Whole Year,173044,Wheat,0
ASHOKNAGAR,Rabi,193043,Wheat,0
ASHOKNAGAR,Rabi,291230,Wheat,0
ASHOKNAGAR,Rabi,325956,Wheat,1
ASHOKNAGAR,Rabi,350656,Wheat,1
BALAGHAT,Rabi,6500,Wheat,0
BALAGHAT,Rabi,13200,Wheat,0
BALAGHAT,Rabi,18630,Wheat,1
BALAGHAT,Rabi,9796,Wheat,0
BALAGHAT,Rabi,14630,Wheat,1
BALAGHAT,Rabi,17587,Wheat,0
BALAGHAT,Rabi,17415,Wheat,1
BALAGHAT,Rabi,7896,Wheat,0
BALAGHAT,Rabi,15838,Wheat,0
BALAGHAT,Rabi,11431,Wheat,0
BALAGHAT,Rabi,13166,Wheat,1
BALAGHAT,Rabi,12263,Wheat,0
BALAGHAT,Whole Year,19492,Wheat,1
BALAGHAT,Rabi,22942,Wheat,1
BALAGHAT,Rabi,20130,Wheat,1
BALAGHAT,Rabi,23716,Wheat,1
BALAGHAT,Rabi,22851,Wheat,1
BARWANI,Rabi,63600,Wheat,0
BARWANI,Rabi,43875,Wheat,1
BARWANI,Rabi,23601,Wheat,0
BARWANI,Rabi,32620,Wheat,1
BARWANI,Rabi,43815,Wheat,1
BARWANI,Rabi,61217,Wheat,1
BARWANI,Rabi,49974,Wheat,1
BARWANI,Rabi,21423,Wheat,1
BARWANI,Rabi,62945,Wheat,1
BARWANI,Rabi,51908,Wheat,1
BARWANI,Rabi,62053,Wheat,1
BARWANI,Whole Year,49080,Wheat,0
BARWANI,Rabi,83053,Wheat,1
BARWANI,Rabi,136268,Wheat,1
BARWANI,Rabi,105232,Wheat,0
BARWANI,Rabi,136202,Wheat,1
BETUL,Rabi,84900,Wheat,1
BETUL,Rabi,135200,Wheat,1
BETUL,Rabi,165808,Wheat,0
BETUL,Rabi,49080,Wheat,1
BETUL,Rabi,118557,Wheat,1
BETUL,Rabi,96494,Wheat,0
BETUL,Rabi,125236,Wheat,0
BETUL,Rabi,128795,Wheat,1
BETUL,Rabi,133046,Wheat,0
BETUL,Rabi,145019,Wheat,1
BETUL,Rabi,153407,Wheat,1
BETUL,Rabi,168042,Wheat,1
BETUL,Whole Year,181637,Wheat,1
BETUL,Rabi,137266,Wheat,1
BETUL,Rabi,212083,Wheat,0
BETUL,Rabi,263370,Wheat,1
BETUL,Rabi,231996,Wheat,0
BHIND,Rabi,183900,Wheat,1
BHIND,Rabi,157800,Wheat,1
BHIND,Rabi,183748,Wheat,1
BHIND,Rabi,98346,Wheat,1
BHIND,Rabi,182867,Wheat,1
BHIND,Rabi,118064,Wheat,0
BHIND,Rabi,151032,Wheat,1
BHIND,Rabi,133315,Wheat,1
BHIND,Rabi,141895,Wheat,1
BHIND,Rabi,133424,Wheat,1
BHIND,Rabi,102508,Wheat,1
BHIND,Rabi,177929,Wheat,0
BHIND,Whole Year,214197,Wheat,1
BHIND,Rabi,185215,Wheat,0
BHIND,Rabi,303846,Wheat,0
BHIND,Rabi,358415,Wheat,0
BHIND,Rabi,370227,Wheat,0
BHOPAL,Rabi,129500,Wheat,0
BHOPAL,Rabi,130800,Wheat,0
BHOPAL,Rabi,149570,Wheat,0
BHOPAL,Rabi,100407,Wheat,0
BHOPAL,Rabi,109679,Wheat,0
BHOPAL,Rabi,88090,Wheat,1
BHOPAL,Rabi,108227,Wheat,0
BHOPAL,Rabi,135360,Wheat,1
BHOPAL,Rabi,122904,Wheat,1
BHOPAL,Rabi,127302,Wheat,1
BHOPAL,Rabi,120087,Wheat,1
BHOPAL,Rabi,126748,Wheat,1
BHOPAL,Whole Year,147055,Wheat,1
BHOPAL,Rabi,127546,Wheat,0
BHOPAL,Rabi,207547,Wheat,0
BHOPAL,Rabi,247868,Wheat,0
BHOPAL,Rabi,317551,Wheat,1
BURHANPUR,Rabi,17487,Wheat,1
BURHANPUR,Rabi,16682,Wheat,0
BURHANPUR,Rabi,16960,Wheat,1
BURHANPUR,Rabi,18792,Wheat,1
BURHANPUR,Rabi,19911,Wheat,0
BURHANPUR,Rabi,20148,Wheat,0
BURHANPUR,Whole Year,19398,Wheat,1
BURHANPUR,Rabi,24756,Wheat,1
BURHANPUR,Rabi,28148,Wheat,0
BURHANPUR,Rabi,31767,Wheat,0
BURHANPUR,Rabi,23802,Wheat,0
CHHATARPUR,Rabi,261500,Wheat,0
CHHATARPUR,Rabi,279600,Wheat,0
CHHATARPUR,Rabi,274633,Wheat,1
CHHATARPUR,Rabi,203349,Wheat,1
CHHATARPUR,Rabi,238501,Wheat,0
CHHATARPUR,Rabi,192925,Wheat,0
CHHATARPUR,Rabi,249562,Wheat,1
CHHATARPUR,Rabi,243744,Wheat,0
CHHATARPUR,Rabi,200171,Wheat,1
CHHATARPUR,Rabi,119213,Wheat,0
CHHATARPUR,Rabi,60129,Wheat,1
CHHATARPUR,Rabi,195792,Wheat,0
CHHATARPUR,Whole Year,203935,Wheat,0
CHHATARPUR,Rabi,169099,Wheat,0
CHHATARPUR,Rabi,412496,Wheat,1
CHHATARPUR,Rabi,436147,Wheat,0
CHHATARPUR,Rabi,434619,Wheat,1
CHHINDWARA,Rabi,86700,Wheat,1
CHHINDWARA,Rabi,171200,Wheat,1
CHHINDWARA,Rabi,272719,Wheat,1
CHHINDWARA,Rabi,92942,Wheat,1
CHHINDWARA,Rabi,84900,Wheat,0
CHHINDWARA,Rabi,105133,Wheat,1
CHHINDWARA,Rabi,170198,Wheat,0
CHHINDWARA,Rabi,145572,Wheat,1
CHHINDWARA,Rabi,139558,Wheat,1
CHHINDWARA,Rabi,198974,Wheat,1
CHHINDWARA,Rabi,223408,Wheat,1
CHHINDWARA,Rabi,175192,Wheat,1
CHHINDWARA,Whole Year,425244,Wheat,1
CHHINDWARA,Rabi,388857,Wheat,1
CHHINDWARA,Rabi,278799,Wheat,1
CHHINDWARA,Rabi,438736,Wheat,0
CHHINDWARA,Rabi,332519,Wheat,1
DAMOH,Rabi,131700,Wheat,1
DAMOH,Rabi,130500,Wheat,0
DAMOH,Rabi,147530,Wheat,1
DAMOH,Rabi,89183,Wheat,1
DAMOH,Rabi,113192,Wheat,1
DAMOH,Rabi,77098,Wheat,0
DAMOH,Rabi,96619,Wheat,1
DAMOH,Rabi,97849,Wheat,1
DAMOH,Rabi,102842,Wheat,0
DAMOH,Rabi,88409,Wheat,0
DAMOH,Rabi,99767,Wheat,1
DAMOH,Rabi,131749,Wheat,0
DAMOH,Whole Year,136316,Wheat,1
DAMOH,Rabi,171444,Wheat,1
DAMOH,Rabi,150254,Wheat,1
DAMOH,Rabi,167966,Wheat,1
DAMOH,Rabi,164342,Wheat,1
DATIA,Rabi,80800,Wheat,0
DATIA,Rabi,139400,Wheat,1
DATIA,Rabi,186801,Wheat,0
DATIA,Rabi,160887,Wheat,1
DATIA,Rabi,170064,Wheat,1
DATIA,Rabi,128287,Wheat,1
DATIA,Rabi,180909,Wheat,1
DATIA,Rabi,139141,Wheat,1
DATIA,Rabi,158813,Wheat,0
DATIA,Rabi,169236,Wheat,1
DATIA,Rabi,151820,Wheat,1
DATIA,Rabi,229352,Wheat,1
DATIA,Whole Year,290873,Wheat,1
DATIA,Rabi,260159,Wheat,1
DATIA,Rabi,344936,Wheat,0
DATIA,Rabi,408540,Wheat,1
DATIA,Rabi,408332,Wheat,0
DEWAS,Rabi,235300,Wheat,0
DEWAS,Rabi,267700,Wheat,0
DEWAS,Rabi,282260,Wheat,0
DEWAS,Rabi,68484,Wheat,0
DEWAS,Rabi,146254,Wheat,0
DEWAS,Rabi,122072,Wheat,0
DEWAS,Rabi,218840,Wheat,0
DEWAS,Rabi,225355,Wheat,0
DEWAS,Rabi,155626,Wheat,1
DEWAS,Rabi,270931,Wheat,0
DEWAS,Rabi,215031,Wheat,1
DEWAS,Rabi,211020,Wheat,1
DEWAS,Whole Year,247949,Wheat,1
DEWAS,Rabi,247471,Wheat,1
DEWAS,Rabi,479929,Wheat,1
DEWAS,Rabi,550848,Wheat,1
DEWAS,Rabi,442051,Wheat,0
DHAR,Rabi,296600,Wheat,0
DHAR,Rabi,342400,Wheat,0
DHAR,Rabi,271087,Wheat,1
DHAR,Rabi,48006,Wheat,1
DHAR,Rabi,135110,Wheat,0
DHAR,Rabi,131682,Wheat,1
DHAR,Rabi,350701,Wheat,1
DHAR,Rabi,341423,Wheat,0
DHAR,Rabi,162700,Wheat,0
DHAR,Rabi,436796,Wheat,1
DHAR,Rabi,500035,Wheat,1
DHAR,Rabi,298775,Wheat,0
DHAR,Whole Year,354861,Wheat,0
DHAR,Rabi,453526,Wheat,0
DHAR,Rabi,433339,Wheat,0
DHAR,Rabi,548037,Wheat,0
DHAR,Rabi,513612,Wheat,1
DINDORI,Rabi,36900,Wheat,1
DINDORI,Rabi,29675,Wheat,0
DINDORI,Rabi,12825,Wheat,0
DINDORI,Rabi,23372,Wheat,1
DINDORI,Rabi,16964,Wheat,0
DINDORI,Rabi,21856,Wheat,1
DINDORI,Rabi,24017,Wheat,0
DINDORI,Rabi,16760,Wheat,1
DINDORI,Rabi,19184,Wheat,0
DINDORI,Rabi,14958,Wheat,0
DINDORI,Rabi,19352,Wheat,0
DINDORI,Whole Year,19070,Wheat,1
DINDORI,Rabi,16037,Wheat,0
DINDORI,Rabi,31782,Wheat,1
DINDORI,Rabi,45359,Wheat,1
DINDORI,Rabi,51839,Wheat,1
GUNA,Rabi,268500,Wheat,1
GUNA,Rabi,253800,Wheat,1
GUNA,Rabi,267478,Wheat,0
GUNA,Rabi,234890,Wheat,1
GUNA,Rabi,262519,Wheat,0
GUNA,Rabi,102992,Wheat,1
GUNA,Rabi,105969,Wheat,1
GUNA,Rabi,103157,Wheat,1
GUNA,Rabi,118262,Wheat,1
GUNA,Rabi,131288,Wheat,1
GUNA,Rabi,119369,Wheat,1
GUNA,Rabi,143443,Wheat,1
GUNA,Whole Year,127375,Wheat,1
GUNA,Rabi,187919,Wheat,0
GUNA,Rabi,328821,Wheat,1
GUNA,Rabi,425775,Wheat,1
GUNA,Rabi,418358,Wheat,0
GWALIOR,Rabi,225600,Wheat,1
GWALIOR,Rabi,236500,Wheat,1
GWALIOR,Rabi,294677,Wheat,1
GWALIOR,Rabi,185126,Wheat,0
GWALIOR,Rabi,242960,Wheat,1
GWALIOR,Rabi,174274,Wheat,1
GWALIOR,Rabi,274323,Wheat,0
GWALIOR,Rabi,236311,Wheat,0
GWALIOR,Rabi,230270,Wheat,1
GWALIOR,Rabi,187030,Wheat,0
GWALIOR,Rabi,111365,Wheat,1
GWALIOR,Rabi,229108,Wheat,1
GWALIOR,Whole Year,189873,Wheat,1
GWALIOR,Rabi,254063,Wheat,1
GWALIOR,Rabi,396967,Wheat,1
GWALIOR,Rabi,420858,Wheat,0
GWALIOR,Rabi,363643,Wheat,1
HARDA,Rabi,160500,Wheat,0
HARDA,Rabi,141806,Wheat,1
HARDA,Rabi,137531,Wheat,1
HARDA,Rabi,182925,Wheat,1
HARDA,Rabi,175508,Wheat,1
HARDA,Rabi,179841,Wheat,1
HARDA,Rabi,238615,Wheat,0
HARDA,Rabi,254730,Wheat,1
HARDA,Rabi,249996,Wheat,1
HARDA,Rabi,412619,Wheat,1
HARDA,Rabi,369572,Wheat,1
HARDA,Whole Year,406978,Wheat,1
HARDA,Rabi,560655,Wheat,0
HARDA,Rabi,694367,Wheat,1
HARDA,Rabi,580816,Wheat,0
HARDA,Rabi,470771,Wheat,0
HOSHANGABAD,Rabi,348900,Wheat,0
HOSHANGABAD,Rabi,331900,Wheat,0
HOSHANGABAD,Rabi,428000,Wheat,0
HOSHANGABAD,Rabi,406129,Wheat,0
HOSHANGABAD,Rabi,439373,Wheat,0
HOSHANGABAD,Rabi,376038,Wheat,0
HOSHANGABAD,Rabi,439313,Wheat,0
HOSHANGABAD,Rabi,449691,Wheat,1
HOSHANGABAD,Rabi,450475,Wheat,0
HOSHANGABAD,Rabi,568680,Wheat,1
HOSHANGABAD,Rabi,698551,Wheat,1
HOSHANGABAD,Rabi,607398,Wheat,1
HOSHANGABAD,Whole Year,700109,Wheat,1
HOSHANGABAD,Rabi,853964,Wheat,1
HOSHANGABAD,Rabi,1186378,Wheat,1
HOSHANGABAD,Rabi,1015365,Wheat,0
HOSHANGABAD,Rabi,829182,Wheat,0
INDORE,Rabi,274200,Wheat,0
INDORE,Rabi,344900,Wheat,1
INDORE,Rabi,283060,Wheat,1
INDORE,Rabi,87299,Wheat,0
INDORE,Rabi,115903,Wheat,1
INDORE,Rabi,104606,Wheat,1
INDORE,Rabi,287193,Wheat,0
INDORE,Rabi,304862,Wheat,0
INDORE,Rabi,93673,Wheat,1
INDORE,Rabi,332631,Wheat,1
INDORE,Rabi,244343,Wheat,0
INDORE,Rabi,134431,Wheat,0
INDORE,Whole Year,220142,Wheat,0
INDORE,Rabi,271277,Wheat,0
INDORE,Rabi,511291,Wheat,0
INDORE,Rabi,582817,Wheat,1
INDORE,Rabi,347108,Wheat,1
JABALPUR,Rabi,169100,Wheat,0
JABALPUR,Rabi,136500,Wheat,0
JABALPUR,Rabi,157928,Wheat,1
JABALPUR,Rabi,133850,Wheat,0
JABALPUR,Rabi,141376,Wheat,1
JABALPUR,Rabi,116877,Wheat,0
JABALPUR,Rabi,154641,Wheat,1
JABALPUR,Rabi,156316,Wheat,0
JABALPUR,Rabi,183590,Wheat,0
JABALPUR,Rabi,184970,Wheat,0
JABALPUR,Rabi,126551,Wheat,1
JABALPUR,Rabi,171450,Wheat,0
JABALPUR,Whole Year,158625,Wheat,1
JABALPUR,Rabi,280496,Wheat,1
JABALPUR,Rabi,243281,Wheat,1
JABALPUR,Rabi,299369,Wheat,1
JABALPUR,Rabi,332705,Wheat,1
JHABUA,Rabi,92500,Wheat,0
JHABUA,Rabi,99500,Wheat,1
JHABUA,Rabi,25004,Wheat,0
JHABUA,Rabi,1220,Wheat,1
JHABUA,Rabi,18093,Wheat,1
JHABUA,Rabi,26976,Wheat,1
JHABUA,Rabi,53653,Wheat,1
JHABUA,Rabi,56553,Wheat,1
JHABUA,Rabi,48671,Wheat,1
JHABUA,Rabi,70912,Wheat,1
JHABUA,Rabi,77325,Wheat,1
JHABUA,Rabi,33627,Wheat,0
JHABUA,Whole Year,44554,Wheat,1
JHABUA,Rabi,51628,Wheat,1
JHABUA,Rabi,65451,Wheat,0
JHABUA,Rabi,108169,Wheat,1
JHABUA,Rabi,122255,Wheat,1
KATNI,Rabi,104900,Wheat,1
KATNI,Rabi,95486,Wheat,0
KATNI,Rabi,62021,Wheat,1
KATNI,Rabi,79090,Wheat,1
KATNI,Rabi,53155,Wheat,0
KATNI,Rabi,86549,Wheat,0
KATNI,Rabi,75370,Wheat,1
KATNI,Rabi,72068,Wheat,0
KATNI,Rabi,41377,Wheat,1
KATNI,Rabi,39595,Wheat,1
KATNI,Rabi,74323,Wheat,1
KATNI,Whole Year,70815,Wheat,1
KATNI,Rabi,59027,Wheat,1
KATNI,Rabi,199357,Wheat,0
KATNI,Rabi,259726,Wheat,1
KATNI,Rabi,214084,Wheat,0
KHANDWA,Rabi,112500,Wheat,1
KHANDWA,Rabi,137400,Wheat,1
KHANDWA,Rabi,144226,Wheat,1
KHANDWA,Rabi,33140,Wheat,1
KHANDWA,Rabi,70938,Wheat,1
KHANDWA,Rabi,96583,Wheat,0
KHANDWA,Rabi,88078,Wheat,1
KHANDWA,Rabi,73506,Wheat,1
KHANDWA,Rabi,92834,Wheat,1
KHANDWA,Rabi,107787,Wheat,1
KHANDWA,Rabi,107889,Wheat,1
KHANDWA,Rabi,115626,Wheat,0
KHANDWA,Whole Year,120084,Wheat,1
KHANDWA,Rabi,154778,Wheat,0
KHANDWA,Rabi,231552,Wheat,0
KHANDWA,Rabi,363043,Wheat,0
KHANDWA,Rabi,259063,Wheat,0
KHARGONE,Rabi,140500,Wheat,0
KHARGONE,Rabi,125000,Wheat,0
KHARGONE,Rabi,138067,Wheat,0
KHARGONE,Rabi,38539,Wheat,0
KHARGONE,Rabi,73010,Wheat,0
KHARGONE,Rabi,121340,Wheat,1
KHARGONE,Rabi,149174,Wheat,0
KHARGONE,Rabi,126904,Wheat,1
KHARGONE,Rabi,81216,Wheat,1
KHARGONE,Rabi,157695,Wheat,1
KHARGONE,Rabi,181757,Wheat,1
KHARGONE,Rabi,98463,Wheat,1
KHARGONE,Whole Year,224946,Wheat,1
KHARGONE,Rabi,276617,Wheat,0
KHARGONE,Rabi,262543,Wheat,0
KHARGONE,Rabi,290562,Wheat,0
KHARGONE,Rabi,310087,Wheat,1
MANDLA,Rabi,27100,Wheat,1
MANDLA,Rabi,37100,Wheat,0
MANDLA,Rabi,31860,Wheat,1
MANDLA,Rabi,9133,Wheat,1
MANDLA,Rabi,26454,Wheat,0
MANDLA,Rabi,22622,Wheat,0
MANDLA,Rabi,26780,Wheat,1
MANDLA,Rabi,26631,Wheat,1
MANDLA,Rabi,28086,Wheat,0
MANDLA,Rabi,24844,Wheat,0
MANDLA,Rabi,25260,Wheat,0
MANDLA,Rabi,26615,Wheat,0
MANDLA,Whole Year,23004,Wheat,0
MANDLA,Rabi,16696,Wheat,1
MANDLA,Rabi,62159,Wheat,1
MANDLA,Rabi,69961,Wheat,0
MANDLA,Rabi,75176,Wheat,0
MANDSAUR,Rabi,283600,Wheat,1
MANDSAUR,Rabi,159600,Wheat,0
MANDSAUR,Rabi,210672,Wheat,1
MANDSAUR,Rabi,44579,Wheat,0
MANDSAUR,Rabi,84296,Wheat,1
MANDSAUR,Rabi,19671,Wheat,0
MANDSAUR,Rabi,57505,Wheat,0
MANDSAUR,Rabi,134417,Wheat,0
MANDSAUR,Rabi,53474,Wheat,1
MANDSAUR,Rabi,195095,Wheat,0
MANDSAUR,Rabi,131182,Wheat,1
MANDSAUR,Rabi,126641,Wheat,1
MANDSAUR,Whole Year,156950,Wheat,1
MANDSAUR,Rabi,122687,Wheat,1
MANDSAUR,Rabi,366951,Wheat,1
MANDSAUR,Rabi,358928,Wheat,0
MANDSAUR,Rabi,449180,Wheat,1
MORENA,Rabi,343400,Wheat,0
MORENA,Rabi,269900,Wheat,1
MORENA,Rabi,212003,Wheat,1
MORENA,Rabi,218345,Wheat,1
MORENA,Rabi,181507,Wheat,1
MORENA,Rabi,150341,Wheat,1
MORENA,Rabi,210376,Wheat,1
MORENA,Rabi,207290,Wheat,1
MORENA,Rabi,216753,Wheat,1
MORENA,Rabi,221864,Wheat,0
MORENA,Rabi,159799,Wheat,1
MORENA,Rabi,184830,Wheat,1
MORENA,Whole Year,179778,Wheat,0
MORENA,Rabi,221759,Wheat,1
MORENA,Rabi,412147,Wheat,1
MORENA,Rabi,382423,Wheat,1
MORENA,Rabi,324488,Wheat,0
NARSINGHPUR,Rabi,120300,Wheat,1
NARSINGHPUR,Rabi,143500,Wheat,1
NARSINGHPUR,Rabi,259408,Wheat,0
NARSINGHPUR,Rabi,252772,Wheat,0
NARSINGHPUR,Rabi,216381,Wheat,1
NARSINGHPUR,Rabi,170610,Wheat,0
NARSINGHPUR,Rabi,181707,Wheat,1
NARSINGHPUR,Rabi,168938,Wheat,1
NARSINGHPUR,Rabi,161664,Wheat,1
NARSINGHPUR,Rabi,151925,Wheat,1
NARSINGHPUR,Rabi,157560,Wheat,1
NARSINGHPUR,Rabi,189672,Wheat,0
NARSINGHPUR,Whole Year,169418,Wheat,1
NARSINGHPUR,Rabi,226878,Wheat,0
NARSINGHPUR,Rabi,176403,Wheat,1
NARSINGHPUR,Rabi,240816,Wheat,1
NARSINGHPUR,Rabi,198021,Wheat,1
NEEMUCH,Rabi,84600,Wheat,1
NEEMUCH,Rabi,103953,Wheat,1
NEEMUCH,Rabi,41636,Wheat,0
NEEMUCH,Rabi,63512,Wheat,1
NEEMUCH,Rabi,23796,Wheat,1
NEEMUCH,Rabi,48953,Wheat,1
NEEMUCH,Rabi,74351,Wheat,1
NEEMUCH,Rabi,62579,Wheat,1
NEEMUCH,Rabi,85246,Wheat,0
NEEMUCH,Rabi,58988,Wheat,1
NEEMUCH,Rabi,74945,Wheat,0
NEEMUCH,Whole Year,61841,Wheat,0
NEEMUCH,Rabi,92087,Wheat,0
NEEMUCH,Rabi,132142,Wheat,0
NEEMUCH,Rabi,162835,Wheat,0
NEEMUCH,Rabi,226327,Wheat,0
PANNA,Rabi,84700,Wheat,0
PANNA,Rabi,85800,Wheat,0
PANNA,Rabi,92151,Wheat,0
PANNA,Rabi,55502,Wheat,1
PANNA,Rabi,73728,Wheat,0
PANNA,Rabi,75166,Wheat,1
PANNA,Rabi,78898,Wheat,1
PANNA,Rabi,76702,Wheat,1
PANNA,Rabi,71841,Wheat,1
PANNA,Rabi,57870,Wheat,1
PANNA,Rabi,53192,Wheat,1
PANNA,Rabi,88331,Wheat,0
PANNA,Whole Year,97074,Wheat,0
PANNA,Rabi,89133,Wheat,0
PANNA,Rabi,143847,Wheat,1
PANNA,Rabi,156445,Wheat,1
PANNA,Rabi,151520,Wheat,0
RAISEN,Rabi,196200,Wheat,1
RAISEN,Rabi,239300,Wheat,1
RAISEN,Rabi,255448,Wheat,0
RAISEN,Rabi,224058,Wheat,0
RAISEN,Rabi,242956,Wheat,1
RAISEN,Rabi,271406,Wheat,1
RAISEN,Rabi,277056,Wheat,0
RAISEN,Rabi,279277,Wheat,0
RAISEN,Rabi,304533,Wheat,0
RAISEN,Rabi,311314,Wheat,0
RAISEN,Rabi,203912,Wheat,0
RAISEN,Rabi,266855,Wheat,1
RAISEN,Whole Year,376514,Wheat,1
RAISEN,Rabi,278393,Wheat,0
RAISEN,Rabi,663866,Wheat,0
RAISEN,Rabi,788547,Wheat,1
RAISEN,Rabi,517098,Wheat,0
RAJGARH,Rabi,2900,Wheat,1
RAJGARH,Rabi,1200,Wheat,0
RAJGARH,Rabi,171522,Wheat,1
RAJGARH,Rabi,40683,Wheat,0
RAJGARH,Rabi,55376,Wheat,0
RAJGARH,Rabi,23081,Wheat,0
RAJGARH,Rabi,102715,Wheat,1
RAJGARH,Rabi,102606,Wheat,0
RAJGARH,Rabi,59311,Wheat,1
RAJGARH,Rabi,118208,Wheat,1
RAJGARH,Rabi,103709,Wheat,1
RAJGARH,Rabi,85755,Wheat,1
RAJGARH,Whole Year,145348,Wheat,1
RAJGARH,Rabi,140386,Wheat,0
RAJGARH,Rabi,323835,Wheat,1
RAJGARH,Rabi,462594,Wheat,0
RAJGARH,Rabi,450660,Wheat,1
RATLAM,Rabi,243700,Wheat,1
RATLAM,Rabi,260100,Wheat,1
RATLAM,Rabi,263142,Wheat,1
RATLAM,Rabi,46277,Wheat,1
RATLAM,Rabi,50045,Wheat,1
RATLAM,Rabi,31847,Wheat,1
RATLAM,Rabi,182357,Wheat,1
RATLAM,Rabi,203811,Wheat,0
RATLAM,Rabi,134479,Wheat,1
RATLAM,Rabi,245060,Wheat,1
RATLAM,Rabi,228866,Wheat,0
RATLAM,Rabi,196442,Wheat,1
RATLAM,Whole Year,218287,Wheat,1
RATLAM,Rabi,276787,Wheat,1
RATLAM,Rabi,185282,Wheat,0
RATLAM,Rabi,306441,Wheat,1
RATLAM,Rabi,327382,Wheat,1
REWA,Rabi,190700,Wheat,0
REWA,Rabi,197200,Wheat,0
REWA,Rabi,217730,Wheat,1
REWA,Rabi,172166,Wheat,0
REWA,Rabi,213102,Wheat,1
REWA,Rabi,193002,Wheat,1
REWA,Rabi,204449,Wheat,1
REWA,Rabi,181075,Wheat,1
REWA,Rabi,173439,Wheat,1
REWA,Rabi,133058,Wheat,0
REWA,Rabi,99275,Wheat,1
REWA,Rabi,165338,Wheat,0
REWA,Whole Year,158014,Wheat,1
REWA,Rabi,111301,Wheat,1
REWA,Rabi,297386,Wheat,1
